ENSEMBLE.ID,gene,CHR,START,STOP,NSNPS,NPARAM,N,ZSTAT,P_SNPWISE_MEAN,P_SNPWISE_TOP1,P_MULTI,gene_length,pooled_effect,se_hk,p_hk,BH_q,k,length_bin,snp_bin,stratum,atac_delta,soft_delta,in_signature,signature_direction,eBMD_significant
ENSG00000008441,NFIX,19.0,12993475.0,13099796.0,511.0,128.0,448010.0,8.7928,1.7235e-12,3.5933e-13,7.2928e-19,106322.0,1.0048266936827894,1.091985665462167,0.4095492170418265,0.9999922887196132,5,8,7,8_7,-0.0792695113420605,0.0409227432004004,True,positive,True
ENSG00000146122,DAAM2,6.0,39790298.0,39905877.0,868.0,165.0,448010.0,8.665,1.418e-12,8.5938e-12,2.2573e-18,115580.0,1.485779407834373,1.6910855412208536,0.4134179332017152,0.9999922887196132,7,8,8,8_8,-0.0153642450284801,0.002377774069748,True,positive,True
ENSG00000163235,TGFA,2.0,70445284.0,70555193.0,713.0,138.0,448010.0,8.6614,2.4061e-11,3.8502e-13,2.3298e-18,109910.0,0.98154592025059,0.8462443446081205,0.3106112296277254,0.9999922887196132,5,8,8,8_8,-0.0124912561207155,0.0886450859335891,True,positive,True
ENSG00000169689,CENPX,17.0,82016702.0,82025107.0,65.0,34.0,448010.0,8.5119,6.023e-14,2.8577e-12,8.5531e-18,8406.0,-0.9346596279468578,0.4873142790728458,0.1509367369810559,0.9999922887196132,4,0,1,0_1,-0.0131657839512341,0.0340397129984981,True,negative,True
ENSG00000120708,TGFBI,5.0,136026988.0,136064818.0,220.0,63.0,448010.0,8.4986,2.2466e-10,1.7097e-13,9.5985e-18,37831.0,-0.7882519241412252,0.4466931880773484,0.1378968073115551,0.9999922887196132,6,5,4,5_4,-0.0948086339562306,-0.0458034373435675,True,negative,True
ENSG00000186660,ZFP91,11.0,58577063.0,58622550.0,221.0,75.0,448010.0,8.3564,4.3339e-10,4.862e-13,3.2332e-17,45488.0,0.9331846822222876,0.5563925125017638,0.1688074619368054,0.9999922887196132,5,5,4,5_4,0.0067452783051864,0.0126814617053228,True,positive,True
ENSG00000185924,RTN4RL1,17.0,1932677.0,2026334.0,740.0,157.0,448010.0,8.273,8.375e-05,1.7724e-17,6.5334e-17,93658.0,1.1293017458420456,0.4539961509498649,0.0473240750004231,0.9999922887196132,7,7,8,7_8,-0.1176926151693813,0.054396796262306,True,positive,False
ENSG00000134532,SOX5,12.0,23527504.0,24563544.0,6815.0,756.0,448010.0,8.1973,2.7751e-08,1.0714e-10,1.2297e-16,1036041.0,-1.3101257500535028,1.0057536786849075,0.2626352568456702,0.9999922887196132,5,9,9,9_9,0.0410962326371538,0.0763807775738362,True,negative,True
ENSG00000054598,FOXC1,6.0,1607915.0,1614897.0,26.0,21.0,448010.0,7.8612,2.4664e-13,2.444e-12,1.9024e-15,6983.0,0.9334581202964516,0.5395374158446818,0.1586624775158701,0.9999922887196132,5,0,0,0_0,-0.095583091835715,-0.0174370098448189,True,positive,True
ENSG00000262246,CORO7,16.0,4352542.0,4426705.0,489.0,123.0,448010.0,7.6636,2.3e-08,6.8405e-12,9.0389e-15,74164.0,-1.1309719947714711,0.4457746460763206,0.0641787777188811,0.9999922887196132,5,7,7,7_7,-0.0102678125312282,0.0613215417987652,True,negative,True
ENSG00000158747,NBL1,1.0,19594979.0,19659456.0,474.0,96.0,448010.0,7.4279,3.4315e-06,8.9676e-13,5.5177e-14,64478.0,-0.9069864233055124,0.4515696583043632,0.1149929917656288,0.9999922887196132,5,6,7,6_7,-0.0240706505446188,0.0845569831470048,True,negative,False
ENSG00000182196,ARL6IP4,12.0,122978060.0,122983913.0,23.0,19.0,448010.0,7.2824,4.2573e-11,7.8454e-12,1.6399e-13,5854.0,-0.81143254154559,0.4856443246983424,0.1700739751303417,0.9999922887196132,5,0,0,0_0,-0.0734236034775657,-0.0772150842649758,True,negative,True
ENSG00000136068,FLNB,3.0,58006398.0,58173251.0,950.0,163.0,448010.0,6.6981,5e-10,3.1674e-06,1.0557e-11,166854.0,-0.7950657437663224,1.065620161724255,0.4837993814082231,0.9999922887196132,7,8,8,8_8,-0.0213100829419407,0.0918154513599199,True,negative,True
ENSG00000168273,SMIM4,3.0,52532013.0,52580237.0,280.0,67.0,448010.0,6.5722,1.3e-08,1.372e-06,2.4789e-11,48225.0,-0.9732145245083222,1.5072275599884402,0.5644616828008465,0.9999922887196132,4,5,5,5_5,,,True,negative,True
ENSG00000162407,PLPP3,1.0,56492761.0,56646301.0,956.0,165.0,448010.0,6.3754,2.1825e-07,7.1261e-08,9.1258e-11,153541.0,0.968463944554942,0.3983078809355299,0.0592749769851941,0.9999922887196132,6,8,8,8_8,0.0721245128410112,0.0364174870682462,True,positive,True
ENSG00000198732,SMOC1,14.0,69852131.0,70033366.0,1268.0,187.0,448010.0,6.2892,1.5435e-09,1.5494e-05,1.5955e-10,181236.0,1.024159810328297,0.8315229734729928,0.2641526200336627,0.9999922887196132,7,9,9,9_9,-0.0064205056460477,0.0100116802936759,True,positive,True
ENSG00000136630,HLX,1.0,220877431.0,220886059.0,46.0,22.0,448010.0,6.2882,1.8048e-07,3.036e-09,1.6055e-10,8629.0,-0.8380742494939364,0.4192485753366417,0.092555590835422,0.9999922887196132,7,0,0,0_0,0.0232837014090135,0.0124728850325378,True,negative,True
ENSG00000111961,SASH1,6.0,148270304.0,148553044.0,2157.0,313.0,448010.0,6.2755,5.4163e-08,3.5601e-05,1.7426e-10,282741.0,0.9290862355125072,0.7332704687861107,0.2520970544716461,0.9999922887196132,7,9,9,9_9,0.0133906265614069,-0.1878441515100951,True,positive,True
ENSG00000108830,RND2,17.0,43023231.0,43033041.0,34.0,19.0,448010.0,6.2428,1e-09,2.1106e-07,2.1495e-10,9811.0,-0.8839325875022895,0.444523153364632,0.1176527492346652,0.9999922887196132,5,1,0,1_0,-0.0252573198760868,-0.2730268646754547,True,negative,True
ENSG00000116774,OLFML3,1.0,113977391.0,114036572.0,390.0,116.0,448010.0,6.1773,2.4e-08,2.9599e-06,3.2594e-10,59182.0,-1.0555587524511494,0.404204160127068,0.0400425163110557,0.9999922887196132,7,6,6,6_6,0.0626561407015089,-0.2116218922075754,True,negative,True
ENSG00000258947,TUBB3,16.0,89919392.0,89939761.0,171.0,54.0,448010.0,5.9737,3.5008e-06,1.2654e-08,1.1599e-09,20370.0,-1.0657578119477809,1.5874907575851362,0.550068876420162,0.9999922887196132,4,3,4,3_4,-0.014265014489857,0.0061321541798764,True,negative,False
ENSG00000198563,DDX39B,6.0,31528219.0,31543448.0,158.0,41.0,448010.0,5.8658,3.6462e-05,1.4565e-08,2.2353e-09,15230.0,-1.7085649030870076,1.281419576511774,0.2532869211724043,0.9999922887196132,5,2,3,2_3,0.0090436694313981,0.1165943600867679,True,negative,False
ENSG00000031081,ARHGAP31,3.0,119292383.0,119421714.0,928.0,169.0,448010.0,5.6088,3.7287e-07,3.6587e-05,1.0188e-08,129332.0,-0.7324842976730819,0.7639631020539961,0.3746869092373865,0.9999922887196132,7,8,8,8_8,0.0297541720795443,-0.0692474553645919,True,negative,True
ENSG00000140092,FBLN5,14.0,91867411.0,91948987.0,544.0,128.0,448010.0,5.3905,0.00014738,2.72e-07,3.5128e-08,81577.0,1.0555727716998984,0.7614657520925904,0.2149916028441201,0.9999922887196132,7,7,7,7_7,0.026081742780054,-0.2156682796596027,True,positive,False
ENSG00000185480,PARPBP,12.0,102118183.0,102198520.0,461.0,103.0,448010.0,5.2739,5.23e-07,0.00022263,6.6785e-08,80338.0,-0.7704118519384788,0.4181018594812262,0.1247232038671811,0.9999922887196132,6,7,7,7_7,0.0985809933046867,0.0143709327548806,True,negative,True
ENSG00000010319,SEMA3G,3.0,52431035.0,52446103.0,70.0,39.0,448010.0,5.205,0.0011945,7.5667e-08,9.6986e-08,15069.0,-0.7701779506420182,0.5124026007470677,0.2298477966963941,0.9999922887196132,4,2,1,2_1,0.0130658539022683,0.0571917236776239,True,negative,False
ENSG00000266967,AARSD1,17.0,42948526.0,42965498.0,74.0,32.0,448010.0,5.0957,8.7152e-05,4.366e-07,1.7369e-07,16973.0,-1.260579182869194,0.6047894067725912,0.1284704866946961,0.9999922887196132,4,2,1,2_1,0.0448935744978515,0.0877273485733355,True,negative,False
ENSG00000177283,FZD8,10.0,35636247.0,35643296.0,25.0,19.0,448010.0,4.9011,1.3171e-06,4.4431e-05,4.766e-07,7050.0,1.249727702674948,0.6537961834064024,0.1519024957127929,0.9999922887196132,4,0,0,0_0,-0.0202358349155591,0.0417153345569831,True,positive,True
ENSG00000110048,OSBP,11.0,59572398.0,59616774.0,252.0,72.0,448010.0,4.8021,0.0042689,8.3174e-07,7.8501e-07,44377.0,0.9387212419218586,0.4987132559935123,0.108809541306026,0.9999922887196132,7,5,5,5_5,0.0018237233936244,0.0027114967462038,True,positive,False
ENSG00000118096,IFT46,11.0,118542528.0,118573970.0,167.0,55.0,448010.0,4.6368,0.0060276,4.008e-06,1.769e-06,31443.0,-0.7666015210466421,0.4338004451574815,0.1276218452308135,0.9999922887196132,7,4,4,4_4,0.0398970720495653,0.0018771900550642,True,negative,False
ENSG00000204568,MRPS18B,6.0,30615840.0,30627395.0,68.0,32.0,448010.0,4.6154,0.0030567,3.7334e-07,1.9615e-06,11556.0,0.9954091481561336,1.270332883316393,0.4630859691666104,0.9999922887196132,7,1,1,1_1,-0.0670030978315178,-0.0163524111463373,True,positive,False
ENSG00000183722,LHFPL6,13.0,39207116.0,39604528.0,2892.0,237.0,448010.0,4.5894,4.3186e-05,0.0027554,2.2222e-06,397413.0,0.9546001717310272,0.4745588039938006,0.1004470327276046,0.9999922887196132,6,9,9,9_9,0.0337263915259318,-0.0276155514767226,True,positive,False
ENSG00000204406,MBD5,2.0,148019011.0,148517971.0,2840.0,222.0,448010.0,4.5787,0.034935,1.7939e-06,2.3396e-06,498961.0,0.9539036618280636,1.11616515424703,0.4317908927611759,0.9999922887196132,6,9,9,9_9,-0.04416908164285,-0.014558651760387,True,positive,False
ENSG00000144810,COL8A1,3.0,99636475.0,99800226.0,941.0,157.0,448010.0,4.5676,0.00057101,3.6505e-05,2.4665e-06,163752.0,1.021429773540863,0.9487003655682272,0.3230052650931018,0.9999922887196132,7,8,8,8_8,-0.0330018986709303,0.064199899883197,True,positive,False
ENSG00000069020,MAST4,5.0,66594380.0,67170593.0,3618.0,340.0,448010.0,4.541,3.5299e-05,0.0047797,2.7999e-06,576214.0,1.881007175459391,1.23982427716369,0.2265059019045814,0.9999922887196132,4,9,9,9_9,-0.0054961526931148,0.1324879025529785,True,positive,False
ENSG00000166435,XRRA1,11.0,74805739.0,74950200.0,731.0,155.0,448010.0,4.4763,3.9463e-05,0.0020013,3.7981e-06,144462.0,0.9771008970993592,0.4218731721986021,0.1034520985151049,0.9999922887196132,4,8,8,8_8,0.0177750574597781,-0.0220465543133655,True,positive,False
ENSG00000170500,LONRF2,2.0,100269875.0,100323501.0,422.0,72.0,448010.0,4.2265,0.030242,3.9682e-06,1.187e-05,53627.0,-0.8235350212670357,0.6007242791033053,0.2639618043185545,0.9999922887196132,4,6,6,6_6,0.0748226241630858,0.054396796262306,True,negative,False
